SiteID,Role,ConstituentID,ConstituentTypeID,DisplayName,DisplayDate
265,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
266,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
266,Attested,3424,3,Wep (in G 1107),NULL
266,Attested,2789,3,Kai (in G 1107),NULL
266,Attested,3420,3,Wautes(?) (in G 1107),NULL
266,Attested,399,3,Shepseset (in G 1107),NULL
266,Attested,3363,3,Periu(?) (in G 1107),NULL
266,Attested,3217,3,Ihy (east of G 1107),NULL
266,Attested,520,3,Nefer (in G 1107),NULL
267,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
268,Attested,2241,3,Satmeret (in G 1109),NULL
268,Attested,247,3,Meretib (in G 1109),NULL
268,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
269,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
270,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
270,Tomb Owner,2881,3,Niankhnemty (G 1111),NULL
271,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
271,Attested,3046,3,Ipi (in G 1113),NULL
272,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
273,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
274,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
275,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
276,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
277,Attested,2878,3,Iyankhenef (in G 1119),NULL
277,Attested,2879,3,Nefret (in G 1119),NULL
277,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
278,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
279,Attested,3312,3,Merut (in G 1121),NULL
279,Attested,3486,3,Ipi (in G 1121),NULL
279,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
280,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
281,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
281,Attested,263,3,Merut (in G 1123),NULL
281,Tomb Owner,521,3,Tebash (G 1123),NULL
282,Tomb Owner,2415,3,Neferqed (G 1151),NULL
282,Attested,59,3,Hemetre (in G 1151),NULL
282,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
283,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
285,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
286,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
287,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
288,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
288,Tomb Owner,523,3,Ptahhetep (G 1156),NULL
290,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
291,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
292,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
293,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
294,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
295,Attested,219,3,Maa (in G 1162+1172),NULL
295,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
295,Tomb Owner,2434,3,Teti (G 1162+1172),NULL
296,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
297,Attested,2880,3,Tjenti (near G 1165),NULL
297,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
298,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
299,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
300,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
301,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
302,Attested,2887,3,Djefanisut (in G 1171),NULL
302,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
302,Tomb Owner,2222,3,Kaemtjenenet (G 1171),NULL
304,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
304,Attested,155,3,Kapuptah (near G 1174 / G 1177),NULL
304,Attested,55,3,Hehi (near G 1174 / G 1177),NULL
305,Attested,155,3,Kapuptah (near G 1174 / G 1177),NULL
305,Attested,55,3,Hehi (near G 1174 / G 1177),NULL
305,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
306,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
307,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
308,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
309,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
309,Tomb Owner,1923,3,Wepemnefret (G 1201),NULL
310,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
311,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
311,Tomb Owner,1240,3,Kanefer (G 1203),NULL
312,Tomb Owner,2329,3,Akhethetep (G 1204),NULL
312,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
312,Attested,3610,3,Tehu(?) (in G 1204),NULL
312,Attested,3272,3,Khenti (in G 1204),NULL
312,Attested,3291,3,Khufudjedef (in G 1204),NULL
312,Attested,3115,3,Seshseshet (in G 1204),NULL
312,Attested,3116,3,Khufuankh (in G 1204),NULL
313,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
313,Tomb Owner,1255,3,Khufunakht (G 1205),NULL
314,Tomb Owner,528,3,Ikhetneb (G 1206),NULL
314,Attested,12,3,Akhethetep (in G 1206),NULL
314,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
314,Attested,2285,3,Senenu (in G 1206),NULL
315,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
315,Tomb Owner,1729,3,Nefer (G 1207),NULL
316,Tomb Owner,2328,3,Akhethetep (G 1208),NULL
316,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
316,Attested,2327,3,Meretites (in G 1208),NULL
317,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
318,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
319,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
320,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
321,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
322,Attested,119,3,Itjetka (in G 1214),NULL
322,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
322,Tomb Owner,530,3,Katjesu (G 1214),NULL
323,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
324,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
325,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
326,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
327,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
328,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
329,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
329,Tomb Owner,531,3,Shad (G 1221),NULL
330,Tomb Owner,1235,3,Kaemah (G 1223),NULL
330,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
331,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
332,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
333,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
333,Tomb Owner,1736,3,Nefretiabet (G 1225),NULL
334,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
335,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
336,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
336,Tomb Owner,534,3,Setjihekenet (G 1227),NULL
337,Attested,100,3,Inkaf (in G 1228 = G 1227-Annex),NULL
337,Attested,224,3,Medunefret-hemet (in G 1228 = G 1227-Annex),NULL
337,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
338,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
339,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
340,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
341,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
341,Tomb Owner,2333,3,Ankh-haf (G 1234),NULL
342,Tomb Owner,536,3,Ini (G 1235),NULL
342,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
343,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
343,Attested,3031,3,Kantef (in G 1301),NULL
343,Attested,3110,3,Nikaure (in G 1301),NULL
343,Attested,3109,3,Niankhre (in G 1301),NULL
343,Attested,3105,3,Wenshet (in G 1301),NULL
343,Attested,147,3,Kames (in G 1301),NULL
343,Attested,3104,3,Minankh (in G 1301),NULL
343,Attested,3030,3,Hathorheknu (in G 1301),NULL
343,Attested,3501,3,Denetka (in G 1301),NULL
343,Attested,3502,3,Nira (in G 1301),NULL
343,Tomb Owner,537,3,Mernisut (G 1301),NULL
344,Tomb Owner,2721,3,Nefer (G 1302),NULL
344,Attested,2722,3,Khenut (in G 1302),NULL
344,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
345,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
346,Attested,3471,3,Shepsesetkau (in G 1304),NULL
346,Attested,3353,3,Niptah (in G 1304),NULL
346,Attested,3294,3,Khui (in G 1304),NULL
346,Attested,3474,3,Khenut (in G 1304),NULL
346,Attested,3476,3,Setimu (in G 1304),NULL
346,Attested,3056,3,Nefer (in G 1304),NULL
346,Attested,3475,3,Iyni (in G 1304),NULL
346,Attested,3348,3,Nikanebty (in G 1304),NULL
346,Attested,3068,3,Khenut (in G 1304),NULL
346,Attested,3033,3,Ihiemsaf (in G 1304),NULL
346,Attested,3066,3,Nihap (in G 1304),NULL
346,Attested,3055,3,Kai (in G 1304),NULL
346,Attested,3032,3,Khenu (in G 1304),NULL
346,Attested,3064,3,Khufuankh (in G 1304),NULL
346,Attested,3472,3,User (in G 1304),NULL
346,Attested,3063,3,Kaemheret (in G 1304),NULL
346,Attested,3473,3,Iy (in G 1304),NULL
346,Attested,3065,3,Teti (in G 1304),NULL
346,Attested,3061,3,Hamehut (in G 1304),NULL
346,Attested,3052,3,Henutsen (in G 1304),NULL
346,Attested,3059,3,Semut (in G 1304),NULL
346,Attested,3136,3,Hamuka (in G 1304),NULL
346,Attested,3057,3,Nefer (in G 1304),NULL
346,Attested,3058,3,Penmes (in G 1304),NULL
346,Attested,2455,3,Pertim (in G 1304),NULL
346,Attested,3034,3,Isi (in G 1304),NULL
346,Attested,3054,3,Tjenteti (in G 1304),NULL
346,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
346,Attested,3355,3,Nihebwernisut (in G 1304),NULL
346,Attested,3221,3,Inkhy (in G 1304),NULL
346,Attested,3067,3,Ipi (in G 1304),NULL
346,Attested,3060,3,Khutnes (in G 1304),NULL
346,Attested,3069,3,Miut (in G 1304),NULL
346,Attested,3062,3,Iua (in G 1304),NULL
346,Attested,3053,3,Meri (in G 1304),NULL
346,Tomb Owner,2456,3,Tefnen (G 1304),NULL
347,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
348,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
349,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
349,Tomb Owner,539,3,Werka (G 1309),NULL
350,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
352,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
353,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
353,Tomb Owner,540,3,Iydjefa (G 1313),NULL
354,Tomb Owner,541,3,Khakare (G 1314),NULL
354,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
354,Attested,32,3,Ankhremenes (in G 1314),NULL
355,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
356,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
357,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
358,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
359,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
360,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
361,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
361,Tomb Owner,542,3,Shenwy (G 1351),NULL
362,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
363,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
364,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
365,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
366,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
367,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
367,Attested,2827,3,Redienptah(?) (in G 1360),NULL
368,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
369,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
370,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
371,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
372,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
373,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
374,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
375,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
376,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
377,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
378,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
379,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
379,Attested,3137,3,Wehemnefret (in G 1402),NULL
379,Attested,110,3,Irkaptah (in G 1402),NULL
379,Attested,3329,3,Nefer (in G 1402),NULL
379,Attested,116,3,Isran (in G 1402),NULL
379,Tomb Owner,543,3,Sabu (G 1402),NULL
380,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
381,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
382,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
383,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
384,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
385,Attested,4456,3,Khentkaus(?) (in G 1408+1409),NULL
385,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
385,Tomb Owner,4455,3,Ish[…] (G 1408+1409),NULL
386,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
387,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
388,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
389,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
389,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
390,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
390,Attested,2431,3,Ankhkaus (G 1452+1453),NULL
390,Tomb Owner,544,3,Djedwai (G 1452+1453),NULL
390,Tomb Owner,2009,3,Kaninisut (G 1452+1453),NULL
391,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
392,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
393,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
393,Attested,2858,3,Peretim (in G 1457),NULL
393,Tomb Owner,545,3,Nisutnefret (G 1457),NULL
394,Excavator,461,1,Hermann Junker,"German, 1877–1962"
395,Excavator,461,1,Hermann Junker,"German, 1877–1962"
396,Excavator,461,1,Hermann Junker,"German, 1877–1962"
397,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
398,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
399,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
400,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
402,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
403,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
404,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
404,Attested,3392,3,Serib (in G 1607),NULL
404,Attested,2045,3,Neferhanisut (in G 1607),NULL
404,Tomb Owner,546,3,Ian (G 1607),NULL
405,Tomb Owner,2090,3,Senenu (G 1608),NULL
405,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
406,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
407,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
408,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
409,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
410,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
412,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
414,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
415,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
416,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
417,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
418,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
419,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
420,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
421,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
422,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
423,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
424,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
425,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
426,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
427,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
428,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
429,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
430,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
431,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
432,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
432,Attested,3409,3,Tjena (in G 1636),NULL
432,Attested,3457,3,Merernisut (in G 1636),NULL
432,Attested,3327,3,Nedjebu (in G 1636),NULL
432,Attested,2492,3,Teti (in G 1636),NULL
432,Attested,2494,3,Sebkhu (in G 1636),NULL
432,Tomb Owner,547,3,Merernisut (G 1636),NULL
433,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
434,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
435,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
436,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
437,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
438,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
439,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
440,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
441,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
442,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
443,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
444,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
445,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
446,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
447,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
448,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
449,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
450,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
451,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
452,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
453,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
454,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
455,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
456,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
457,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
458,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
459,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
460,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
461,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
462,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
463,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
464,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
464,Attested,2489,3,Niankhhathor (in G 1673),NULL
464,Attested,3229,3,Irsetmu (in G 1673),NULL
464,Tomb Owner,548,3,Qednes (G 1673),NULL
465,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
