ReferenceID,ObjectID,Title,ObjectNumber,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
52,15106,Fragment of pottery bowl,HUMFA_27-5-15,34,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR18_p530.jpg
52,15120,Fragment of black granite sarcophagus or statue,HUMFA_27-5-19,18,05/15/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR18_p531.jpg
52,15123,Fragments of copper saucer,HUMFA_27-5-20,34,05/15/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR18_p531.jpg
52,15319,Fragments of copper model dishes and tools,HUMFA_27-6-7,34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR18_p550.jpg
52,15320,Mud sealings (?),HUMFA_27-6-8,84,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR18_p550.jpg
52,15321,Fragmentary pottery jar,HUMFA_27-6-9,34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR18_p550.jpg
52,15324,Fragmentary pottery flaring bowl,HUMFA_27-6-12,34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR18_p551.jpg
52,15326,Fragment of pottery,HUMFA_27-6-14,34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR18_p551.jpg
52,15327,Fragment of pottery bowl (?),HUMFA_27-6-15,34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR18_p551.jpg
52,15328,Fragments of pottery and bone,HUMFA_27-6-16,34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR18_p551.jpg
52,15329,Fragment of pottery jar,HUMFA_27-6-17,34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR18_p551.jpg
52,15330,Jewelry element: faience beads,HUMFA_27-6-18,95,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR18_p552.jpg
52,14399,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-965,18,04/26/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR17_p460.jpg
52,71025,Mastaba Tomb of Queen Meresankh III (G 7530-7540),GPH_3D_G 7530-7540,142,NULL,Y:\images\3D\Eastern Cemetery\G 7530-7540\Thumbnails,GPH_3D_G 7530-7540_thumb.jpg
52,15035,Stone tool: granite hammer,HUMFA_27-4-1243,92,04/30/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11491_NS.jpg
52,15325,Stone tool: flint whetstone,HUMFA_27-6-13,38,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11491_NS.jpg
52,19142,Head of limestone statue,HUMFA_28-5-20,18,05/03/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11521_NS.jpg
52,14361,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963b,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
52,15086,Fragmentary limestone servant statue,HUMFA_27-5-8,18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11468_NS.jpg
52,14387,Fragments of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964h,18,04/26/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11471_NS.jpg
52,14394,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964i,18,04/26/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11471_NS.jpg
52,15067,Limestone servant statue,HUMFA_27-5-4,18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11439_NS.jpg
52,15114,Fragment of limestone statue of Meresankh III,HUMFA_27-5-18,18,05/15/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11442_NS.jpg
52,15065,Fragment of limestone statue of Meresankh III,HUMFA_27-5-3,18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11442_NS.jpg
52,15084,Head of limestone statue of Meresankh III,HUMFA_27-5-7,18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11442_NS.jpg
52,14353,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963a,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
52,14363,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963c,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
53,14353,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963a,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
53,14394,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964i,18,04/26/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11471_NS.jpg
53,14387,Fragments of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964h,18,04/26/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11471_NS.jpg
53,14363,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963c,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
53,14361,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963b,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
53,14377,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964b,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
53,14379,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964c,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
53,14381,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964d,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
53,14382,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964e,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
53,14385,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964g,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
53,14384,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964f,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
53,14364,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964a,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
54,9372,Faience amulet of Nefertum,HUMFA_25-2-317,79,02/08/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C10958_NS.jpg
55,16195,Fragments of alabaster statues,HUMFA_14-3-1,18,03/18/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C6166_NS.jpg
55,18304,Fragments of alabaster statues,HUMFA_14-2-4,18,"02/17/1914, 02/18/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A2054_NS.jpg
56,14948,Jewelry: copper bands,HUMFA_27-2-462b,94,02/09/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7758_NS.jpg
56,14956,Jewelry: copper bands,HUMFA_27-2-462c,94,02/09/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7758_NS.jpg
56,16146,Jewelry: copper and gold crown,HUMFA_27-2-462a,81,02/09/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8626_NS.jpg
57,10193,Limestone statue bust (portrait of Ankh-haf),HUMFA_25-3-241,18,02/08/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4651_NS.jpg
61,26784,Red granite sarcophagus of Meresankh II,MFAB_27.441a-b,97,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B5599_NS.jpg
62,26858,"Modern painting of chapel of Seshemnefer II, G 2200 = G 5080",36.266,115,NULL,NULL,NULL
62,26859,"Modern painting of chapel of Idu, G 7102",36.267,115,NULL,NULL,NULL
62,26852,Modern painting of chapel of Hemetre,36.258,115,NULL,NULL,NULL
62,26853,Modern painting of chapel of Hemetre,36.259,115,NULL,NULL,NULL
62,26854,Modern painting of chapel of Wepemnefret,36.261,115,NULL,NULL,NULL
62,26855,Modern painting of chapel of Wepemnefret,36.262,115,NULL,NULL,NULL
62,26856,"Modern painting of chapel of Seshemnefer II, G 2200 = G 5080",36.264,115,NULL,NULL,NULL
62,26857,"Modern painting of chapel of Duaenre, G 5110",36.265,115,NULL,NULL,NULL
62,26850,"Modern painting of chapel of Duaenre, G 5110",36.255,115,NULL,NULL,NULL
62,26851,Modern painting of chapel of Hemetre,36.257,115,NULL,NULL,NULL
63,25724,Colossal alabaster statue of Menkaure,MFAB_09.204,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A198B_NS.jpg
63,25316,Greywacke pair statue of Menkaure and Queen,MFAB_11.1738,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A345P_NS.jpg
63,25341,Block of limestone relief from tomb of Nefer,MFAB_07.1002,58,about 2540–2465 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A93_NS.jpg
63,10193,Limestone statue bust (portrait of Ankh-haf),HUMFA_25-3-241,18,02/08/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4651_NS.jpg
63,25651,"Greywacke triad of Menkaure, Hathor, and deified Hare nome",MFAB_09.200,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B302_NS.jpg
63,25328,Limestone reserve head of Nefer,MFAB_06.1886,18,about 2575–2465 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1586_NS.jpg
63,17475,Limestone reserve head,HUMFA_13-11-91,18,11/24/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5363_NS.jpg
63,16385,Limestone reserve head,HUMFA_13-10-70,18,10/29/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5322_NS.jpg
63,66959,Reproduction of greywacke pair statue of Menkaure and Queen,EMC_SR_2/15815,115,NULL,Y:\images\EMC\Special_Register\SR2LR\SR2.13LR\Thumbnails,EMC_SR2.13_sp003LR_thumb.jpg
65,25724,Colossal alabaster statue of Menkaure,MFAB_09.204,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A198B_NS.jpg
66,10193,Limestone statue bust (portrait of Ankh-haf),HUMFA_25-3-241,18,02/08/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4651_NS.jpg
69,17381,Limestone blocks with autobiographical inscription of Nekhebu,HUMFA_13-1-547,58,December 1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6161_NS.jpg
69,17387,Limestone blocks from relief of offering list from tomb of Nekhebu,HUMFA_13-1-550,58,December 1912 - January 1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1294_NS.jpg
69,17412,Fragments of inscribed limestone architrave from tomb of Nekhebu,HUMFA_13-1-557,118,December 1912 - January 1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1301_NS.jpg
69,17395,Limestone blocks from relief of Nile boats from tomb of Nekhebu,HUMFA_13-1-554,58,December 1912 - January 1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1330_NS.jpg
69,17389,Fragments of limestone door jambs from tomb of Nekhebu,HUMFA_13-1-551,118,December 1912 - January 1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1317_NS.jpg
69,17413,Fragments of limestone relief attributed to tomb of Nekhebu,HUMFA_13-1-558a,58,December 1912 - January 1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1330_NS.jpg
69,17385,Limestone blocks from relief of spear fishing scene from tomb of Nekhebu,HUMFA_13-1-549,58,December 1912 - January 1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1332_NS.jpg
69,66495,Limestone blocks with autobiographical inscription of Nekhebu,EMC_JE_44608,58,December 1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1989_NS.jpg
69,17382,Limestone block with autobiographical inscription of Nekhebu,MFAB_13.5969,58,December 1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A795_NS.jpg
69,17397,Fragments of limestone relief from tomb of Nekhebu,HUMFA_13-1-555,58,December 1912 - January 1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7051_NS.jpg
69,17379,Fragments of limestone relief from tomb of Nekhebu,HUMFA_13-1-545,58,December 1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7050_NS.jpg
70,38396,Bed of Hetepheres I (reproduction),MFAB_29.1858,115,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6772_NS.jpg
70,26866,Arm chair of Hetepheres I (reproduction),MFAB_38.957,115,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6763_NS.jpg
70,26864,Carrying chair of Hetepheres I (reproduction),MFAB_38.874,115,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4558_NS.jpg
71,10193,Limestone statue bust (portrait of Ankh-haf),HUMFA_25-3-241,18,02/08/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4651_NS.jpg
71,26864,Carrying chair of Hetepheres I (reproduction),MFAB_38.874,115,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4558_NS.jpg
71,18304,Fragments of alabaster statues,HUMFA_14-2-4,18,"02/17/1914, 02/18/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A2054_NS.jpg
71,25651,"Greywacke triad of Menkaure, Hathor, and deified Hare nome",MFAB_09.200,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B302_NS.jpg
71,26863,Canopy of Hetepheres I (reproduction)
,MFAB_38.873,115,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6903_NS.jpg
71,25328,Limestone reserve head of Nefer,MFAB_06.1886,18,about 2575–2465 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1586_NS.jpg
71,26425,Limestone servant statue: woman grinding grain,MFAB_12.1486,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1138_NS.jpg
71,25654,Head of alabaster statue of Menkaure,MFAB_09.203,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B439_NS.jpg
71,25653,Lower part of alabaster seated statue of Menkaure,MFAB_09.202,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B447_NS.jpg
71,17416,Limestone seated scribe statue of Khuenre,HUMFA_13-1-560,18,01/26/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3364_NS.jpg
71,16698,Wood statue of Senedjemib Mehi (?),HUMFA_12-12-206,18,"12/20/1912, 12/21/1912",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1919_NS.jpg
71,17475,Limestone reserve head,HUMFA_13-11-91,18,11/24/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5363_NS.jpg
71,17137,Limestone reserve head,HUMFA_13-11-90,18,11/24/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5358_NS.jpg
71,16195,Fragments of alabaster statues,HUMFA_14-3-1,18,03/18/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C6166_NS.jpg
71,17620,Limestone reserve head,HUMFA_13-12-11,18,12/12/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5436_NS.jpg
71,26866,Arm chair of Hetepheres I (reproduction),MFAB_38.957,115,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6763_NS.jpg
71,38396,Bed of Hetepheres I (reproduction),MFAB_29.1858,115,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6772_NS.jpg
71,14364,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964a,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
71,14384,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964f,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
71,14385,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964g,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
71,14382,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964e,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
71,14381,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964d,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
71,14379,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964c,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
71,14377,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964b,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
71,25724,Colossal alabaster statue of Menkaure,MFAB_09.204,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A198B_NS.jpg
71,25341,Block of limestone relief from tomb of Nefer,MFAB_07.1002,58,about 2540–2465 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A93_NS.jpg
71,25316,Greywacke pair statue of Menkaure and Queen,MFAB_11.1738,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A345P_NS.jpg
71,14361,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963b,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
71,14363,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963c,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
71,14387,Fragments of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964h,18,04/26/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11471_NS.jpg
71,14394,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964i,18,04/26/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11471_NS.jpg
71,14353,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963a,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
71,26871,Jewelry: fragments of silver bracelet with butterfly inlays,MFAB_47.1700,104,2575–2528 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW401.jpg
71,66959,Reproduction of greywacke pair statue of Menkaure and Queen,EMC_SR_2/15815,115,NULL,Y:\images\EMC\Special_Register\SR2LR\SR2.13LR\Thumbnails,EMC_SR2.13_sp003LR_thumb.jpg
73,17416,Limestone seated scribe statue of Khuenre,HUMFA_13-1-560,18,01/26/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3364_NS.jpg
77,5613,General plan of Eastern Cemetery (G 7000s),HUMFA_EG002032,139,12/08/1938,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG002032.jpg
84,45817,Limestone slab stela of Wepemnefret,HM_6-19825,121,1903–1904,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2064.jpg
86,66959,Reproduction of greywacke pair statue of Menkaure and Queen,EMC_SR_2/15815,115,NULL,Y:\images\EMC\Special_Register\SR2LR\SR2.13LR\Thumbnails,EMC_SR2.13_sp003LR_thumb.jpg
86,25316,Greywacke pair statue of Menkaure and Queen,MFAB_11.1738,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A345P_NS.jpg
86,25654,Head of alabaster statue of Menkaure,MFAB_09.203,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B439_NS.jpg
87,23410,Fragment of limestone relief from tomb of Neferherenptah,HUMFA_37-7-21a,58,07/19/1937,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8903_NS.jpg
87,23412,Fragment of limestone relief from tomb of Neferherenptah,HUMFA_37-7-21b,58,07/19/1937,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8903_NS.jpg
87,45369,Chapel of Kaninisut [I],KHM_ÄS_8006,58,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\PDM\,PDM_1994.08.07.jpg
88,26751,Limestone false door niche of Redines,MFAB_21.961a-c,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B3770_NS.jpg
89,26864,Carrying chair of Hetepheres I (reproduction),MFAB_38.874,115,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4558_NS.jpg
89,26866,Arm chair of Hetepheres I (reproduction),MFAB_38.957,115,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6763_NS.jpg
89,38396,Bed of Hetepheres I (reproduction),MFAB_29.1858,115,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6772_NS.jpg
93,23632,Upper part of limestone false door of Tjenti,EMC_JE_72135,24,12/03/1937,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7884_NS.jpg
93,23122,Limestone offering stone of Tjenti,HUMFA_38-1-23,98,01/27/1938,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C14112_NS.jpg
93,26438,Red granite seated pair statue of Irankhptah and Niankhhathor,MFAB_12.1488,18,about 2446–2420 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1097_NS.jpg
93,25341,Block of limestone relief from tomb of Nefer,MFAB_07.1002,58,about 2540–2465 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A93_NS.jpg
93,25316,Greywacke pair statue of Menkaure and Queen,MFAB_11.1738,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A345P_NS.jpg
93,66959,Reproduction of greywacke pair statue of Menkaure and Queen,EMC_SR_2/15815,115,NULL,Y:\images\EMC\Special_Register\SR2LR\SR2.13LR\Thumbnails,EMC_SR2.13_sp003LR_thumb.jpg
94,45763,Limestone reserve head,HM_6-19767,18,1903–1904,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\hm\,6-19767_d1.jpg
94,45792,Limestone offering basin of Iny,HM_6-19798,87,1903–1904,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\hm\,6-19798.jpg
94,45243,Fragment of limestone slab stela,KHM_ÄS_7799,121,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2074.jpg
94,45442,Limestone slab stela,KHM_ÄS_8549,121,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2078.jpg
94,44932,Fragment of limestone slab stela,KHM_ÄS_7447,121,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_7447.jpg
94,45817,Limestone slab stela of Wepemnefret,HM_6-19825,121,1903–1904,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2064.jpg
