ID,UnpublishedID,UnpublishedTitle,ClassificationID
6276,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6277,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6277,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6278,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6278,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6279,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6279,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6280,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6280,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6281,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6281,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6282,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6282,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6296,41480,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 016 (alternate version)",34
6296,40233,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 016",34
6302,40470,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528 (alternate version)",38
6302,40726,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528",38
6303,41898,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 436",34
6303,41926,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 436 (alternate version)",34
6328,46258,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 159",34
6330,45917,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 160",58
6331,45917,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 160",58
6333,45917,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 160",58
6334,46487,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 164",34
6335,41478,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 014 (alternate version)",18
6335,40231,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 014",18
6336,46488,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 165",34
6359,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",94
6360,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",58
6360,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6360,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6361,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6361,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6361,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",58
6362,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",58
6362,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6362,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6363,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6363,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6363,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",58
6364,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",58
6364,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6364,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6365,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6365,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6365,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",58
6366,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",58
6366,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6366,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6367,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6367,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6367,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",58
6368,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",58
6368,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6368,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6369,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6369,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6369,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",58
6370,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",58
6370,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6370,41194,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004b (alternate version)",58
6370,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6371,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6371,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6371,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",58
6372,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",58
6372,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6372,41194,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004b (alternate version)",58
6372,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6373,41010,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58
6373,41193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58
6373,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",58
6374,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",53
6375,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",34
6376,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",38
6390,41478,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 014 (alternate version)",18
6390,40231,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 014",18
6393,40970,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 425",34
6393,41640,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 425 (alternate version)",34
6413,40727,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 529",89
6413,40471,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 529 (alternate version)",89
6413,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",89
6414,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",95
6415,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",79
6416,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",79
6417,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",94
6418,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",110
6419,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",92
6420,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",53
6421,47757,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 015",53
6422,41196,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 005b (alternate version)",58
6424,41954,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 507 (alternate version)",38
6424,42017,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 507",38
6425,42020,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 510",38
6425,41957,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 510 (alternate version)",38
6426,40106,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 515",38
6426,40071,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 515 (alternate version)",38
6427,40473,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 531 (alternate version)",38
