ID,UnpublishedID,ObjectNumber,UnpublishedTitle,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
6037,40231,HUMFA_24-11-813,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 014",18,11/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM12.jpg
6037,41478,HUMFA_24-11-813,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 014 (alternate version)",18,11/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM192.jpg
6038,41478,HUMFA_24-11-814,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 014 (alternate version)",18,11/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM192.jpg
6038,40231,HUMFA_24-11-814,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 014",18,11/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM12.jpg
6039,40231,HUMFA_24-11-815,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 014",18,11/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM12.jpg
6039,41478,HUMFA_24-11-815,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 014 (alternate version)",18,11/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM192.jpg
6041,40523,HUMFA_24-11-817,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 611 (alternate version)",34,11/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1287.jpg
6041,41682,HUMFA_24-11-817,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 611",34,11/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1117.jpg
6042,40473,EMC_JE_51910,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 531 (alternate version)",89,11/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1207.jpg
6042,40729,EMC_JE_51910,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 531",89,11/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1036.jpg
6043,40726,HUMFA_24-11-819,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528",89,11/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1033.jpg
6043,40470,HUMFA_24-11-819,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528 (alternate version)",89,11/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1204.jpg
6071,40466,HUMFA_24-11-847,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524 (alternate version)",34,11/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1200.jpg
6071,40722,HUMFA_24-11-847,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524",34,11/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1029.jpg
6074,40106,HUMFA_24-11-850,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 515",38,11/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1020.jpg
6074,40071,HUMFA_24-11-850,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 515 (alternate version)",38,11/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1191.jpg
6082,40420,HUMFA_24-11-858,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 523 (alternate version)",89,11/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1199.jpg
6082,40721,HUMFA_24-11-858,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 523",89,11/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1028.jpg
6083,40112,HUMFA_24-11-859,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 521",89,11/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1026.jpg
6083,40663,HUMFA_24-11-859,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 521 (alternate version)",89,11/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1197.jpg
6084,40466,HUMFA_24-11-860,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524 (alternate version)",89,11/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1200.jpg
6084,40722,HUMFA_24-11-860,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524",89,11/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1029.jpg
6098,41480,HUMFA_24-11-874,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 016 (alternate version)",94,11/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM194.jpg
6098,40233,HUMFA_24-11-874,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 016",94,11/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM14.jpg
6100,40233,HUMFA_24-11-876,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 016",18,11/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM14.jpg
6100,41480,HUMFA_24-11-876,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 016 (alternate version)",18,11/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM194.jpg
6104,40108,HUMFA_24-11-880,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 517",89,11/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1022.jpg
6104,40073,HUMFA_24-11-880,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 517 (alternate version)",89,11/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1193.jpg
6114,41012,HUMFA_24-11-889,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 005",58,11/28/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1869.jpg
6114,41195,HUMFA_24-11-889,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 005 (alternate version)",58,11/28/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2225.jpg
6123,40473,HUMFA_24-11-899,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 531 (alternate version)",38,11/28/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1207.jpg
6123,40729,HUMFA_24-11-899,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 531",38,11/28/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1036.jpg
6146,41196,HUMFA_24-11-922,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 005b (alternate version)",58,11/29/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2226.jpg
6159,41480,HUMFA_24-12-11,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 016 (alternate version)",18,12/01/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM194.jpg
6159,40233,HUMFA_24-12-11,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 016",18,12/01/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM14.jpg
6160,40231,HUMFA_24-12-12,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 014",18,12/01/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM12.jpg
6160,41478,HUMFA_24-12-12,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 014 (alternate version)",18,12/01/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM192.jpg
6168,41479,HUMFA_24-12-25,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 015 (alternate version)",18,12/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM193.jpg
6168,40232,HUMFA_24-12-25,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 015",18,12/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM13.jpg
6169,40112,HUMFA_24-12-26,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 521",89,12/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1026.jpg
6169,40663,HUMFA_24-12-26,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 521 (alternate version)",89,12/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1197.jpg
6170,40075,HUMFA_24-12-27,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 519 (alternate version)",38,12/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1195.jpg
6170,40110,HUMFA_24-12-27,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 519",38,12/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1024.jpg
6201,40121,HUMFA_24-11-174,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 551",104,11/06/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1056.jpg
6201,41104,HUMFA_24-11-174,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 551 (alternate version)",104,11/06/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1227.jpg
6216,40473,HUMFA_24-11-189,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 531 (alternate version)",89,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1207.jpg
6216,40729,HUMFA_24-11-189,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 531",89,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1036.jpg
6217,40722,HUMFA_24-11-190,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524",89,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1029.jpg
6217,40466,HUMFA_24-11-190,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524 (alternate version)",89,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1200.jpg
6218,40473,HUMFA_24-11-191,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 531 (alternate version)",38,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1207.jpg
6218,40729,HUMFA_24-11-191,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 531",38,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1036.jpg
6219,40722,HUMFA_24-11-192,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524",89,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1029.jpg
6219,40466,HUMFA_24-11-192,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524 (alternate version)",89,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1200.jpg
6220,40466,HUMFA_24-11-193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524 (alternate version)",38,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1200.jpg
6220,40722,HUMFA_24-11-193,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524",38,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1029.jpg
6222,40233,HUMFA_24-11-195,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 016",18,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM14.jpg
6222,41480,HUMFA_24-11-195,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 016 (alternate version)",18,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM194.jpg
6223,41480,HUMFA_24-11-196,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 016 (alternate version)",53,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM194.jpg
6223,40233,HUMFA_24-11-196,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 016",53,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM14.jpg
6269,41193,HUMFA_24-11-242a,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2223.jpg
6269,41010,HUMFA_24-11-242a,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1868.jpg
6270,41010,HUMFA_24-11-242b,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1868.jpg
6270,41193,HUMFA_24-11-242b,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2223.jpg
6271,41193,HUMFA_24-11-242c,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2223.jpg
6271,41010,HUMFA_24-11-242c,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1868.jpg
6272,41010,HUMFA_24-11-242d,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004",58,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1868.jpg
6272,41193,HUMFA_24-11-242d,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 004 (alternate version)",58,11/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2223.jpg
